
Sat Jul 01                                                                                                                                                                                                                                             page    1
                                                                                                                    Shared Pool Utilization

NOPR INST_ID USERS           GARBAGE         GOOD            GOOD_PERCENT
---- ------- --------------- --------------- --------------- --------------
   1 1       AG_META                375,032       1,619,455          81.197
   1 1       CCGEN                9,986,419      11,319,199          53.128
   1 1       DBADMIN                 26,706         805,386          96.790
   1 1       DBSNMP               9,192,501         710,542           7.175
   1 1       SYS                 14,856,365      13,411,345          47.444
   1 1       ZENITH                 436,803         195,732          30.944
   2 ------- -------------   --------------  --------------  --------------
   3       1 6                   34,873,826      28,061,659          44.588

8 rows selected.

